C1       1nf                           C0402                  rcl_upravena   (26.67 74.295)        R180											Designator	Mid X	Mid Y	Layer	Rotation						
C51                                    C0402                  rcl_upravena   (41.476196875 11.300596875) R162											C50	36.88337468	13.06336039	Top	156						
C52                                    C0402                  rcl_upravena   (46.228146875 10.027315625) R168											C51	41.47619816	11.30034063	Top	162						
C53                                    C0402                  rcl_upravena   (51.087159375 9.257725) R174											C52	46.22814743	10.02705967	Top	168						
C54                                    C0402                  rcl_upravena   (55.999996875 9.000253125) R180											C53	51.08715913	9.257467818	Top	174						
C55                                    C0402                  rcl_upravena   (60.912834375 9.257725) R186											C54	55.9999969	8.9999969	Top	180						
C56                                    C0402                  rcl_upravena   (65.771846875 10.027315625) R192											C55	60.91283467	9.257467818	Top	186						
C57                                    C0402                  rcl_upravena   (70.523796875 11.300596875) R198											C56	65.77184637	10.02705967	Top	192						
C58                                    C0402                  rcl_upravena   (75.11661875 13.063615625) R204											C57	70.52379564	11.30034063	Top	198						
C59                                    C0402                  rcl_upravena   (79.499996875 15.297059375) R210											C58	75.11661912	13.06336039	Top	204						
C60                                    C0402                  rcl_upravena   (83.625903125 17.976453125) R216											C59	79.4999969	15.29680292	Top	210						
C61                                    C0402                  rcl_upravena   (87.449134375 21.072446875) R222											C60	83.62590376	17.97619816	Top	216						
C62                                    C0402                  rcl_upravena   (90.927803125 24.551115625) R228											C61	87.4491354	21.0721901	Top	222						
C63                                    C0402                  rcl_upravena   (94.023796875 28.374346875) R234											C62	90.9278037	24.5508584	Top	228						
C64                                    C0402                  rcl_upravena   (96.703190625 32.500253125) R240											C63	94.02379564	28.37409004	Top	234						
C65                                    C0402                  rcl_upravena   (98.936634375 36.88363125) R246											C64	96.70319088	32.4999969	Top	240						
C66                                    C0402                  rcl_upravena   (100.699653125 41.476453125) R252											C65	98.93663341	36.88337468	Top	246						
C67                                    C0402                  rcl_upravena   (101.972934375 46.228403125) R258											C66	100.6996532	41.47619816	Top	252						
C68                                    C0402                  rcl_upravena   (102.742525 51.087415625) R264											C67	101.9729341	46.22814743	Top	258						
C69      10uf                          C0402K                 rcl            (38.1 26.67)          R90											C68	102.742526	51.08715913	Top	264						
C70      10uf                          C0402K                 rcl            (39.37 26.67)         R90											C69	38.1	26.67	Top	90						
C71      4.7uf                         C0603                  rcl_upravena   (50.8 32.1945)        R90											C70	39.37	26.67	Top	90						
C72      10uf                          C0402                  rcl_upravena   (27.432 66.04)        R180											C71	50.8	32.1969	Top	90						
C73      10uf                          C0402                  rcl_upravena   (26.67 72.39)         R180											C72	27.432	66.04	Top	180						
C74      10uf                          C0402                  rcl_upravena   (88.9 80.01)          R180											C73	26.67	72.39	Top	180						
D1                                     DO214BA                diode          (68.58 21.59)         R0											C74	88.9	80.01	Top	180						
D2                                     DO214BA                diode          (31.75 21.59)         R90											D1	68.58	21.58	Top	0						
IC1      DS3231/SO                     SO16W                  DS3231         (31.75 81.28)         R0											D2	31.75	21.59	Top	90						
IC2      QMC5883L-TR                   QMC5882L-TR            QMC5883L-TR    (55.88 95.25)         R90											IC1	31.75	81.28	Top	0						
IM1      DEVKITC                       DEVKITC                esp32          (80.01 33.02)         MR0											IC2	55.88	95.25	Top	90						
JP1                                    1X04                   pinhead        (38.608 19.05)        R0											LED4	96.52	39.37	Top	270						
JP2                                    2X06                   pinhead        (97.155 59.055)       MR270											MAX1	34.29	30.48	Top	180						
JP3                                    1X04                   pinhead        (81.28 45.72)         MR0											Q1	86.36	52.07	Top	180						
JP4                                    1X04                   pinhead        (31.75 68.58)         MR0											Q2	46.99	17.65	Top	0						
JP5                                    1X04                   pinhead        (31.75 63.5)          R180											Q3	70.08	26.68	Top	90						
JP7                                    1X03                   pinhead        (95.885 70.993)       R270											Q4	50.927	44.45	Top	90						
JP8                                    1X01                   pinhead        (87.63 77.47)         MR180											Q5	56.00014063	32.131	Top	180						
LED4     powerled                      SML0603                led            (96.52 39.37)         R270											Q6	41.91	25.4	Top	180						
MAX1     MAX485                        SO08                   maxim          (34.29 30.48)         R180																					
MOTOR                                  W237-102               con-wago-500   (68.58 19.05)         MR0											Q8	53.34	17.65	Top	270						
Q1                                     SOT23                  transistors    (86.36 52.07)         R180											Q9	28.7285	26.9875	Top	180						
Q2       AO3401ASOP-8_EP_5.0X5.0X1.27P SOP-8_EP_5.0X5.0X1.27P transistor-fet (46.99 17.65)         R0											Q10	82.55	52.07	Top	180						
Q3       AO3401ASOP-8_EP_5.0X5.0X1.27P SOP-8_EP_5.0X5.0X1.27P transistor-fet (70.08 26.67)         R90											R2	69.86	77.47	Top	0						
Q4       BSS84                         SOT23                  Transistor     (50.927 44.45)        R90											R3	69.86	74.93	Top	0						
Q5                                     SOT23                  transistors    (56.000140625 32.131) R180											R4	74.93	57.15	Top	0						
Q6                                     SOT23                  transistors    (41.91 25.4)          R180											R5	74.93	55.88	Top	0						
Q8       AO3401ASOP-8_EP_5.0X5.0X1.27P SOP-8_EP_5.0X5.0X1.27P transistor-fet (53.34 17.65)         R0											R6	44.069	24.13	Top	270						
Q9       AO3401ASOP-8_EP_5.0X5.0X1.27P SOP-8_EP_5.0X5.0X1.27P transistor-fet (48.7285 26.9875)     R270											R7	44.45	29.21	Top	90						
Q10                                    SOT23                  transistors    (82.55 52.07)         R180											R8	86.48014063	54.73014375	Top	180						
R2       10k                           R0402                  rcl            (69.85 77.47)         R0											R9	95.25	43.18	Top	90						
R3       10k                           R0402                  rcl            (69.85 74.93)         R0											R10	75.53	30.48	Top	0						
R4       10k                           R0402                  rcl            (74.93 57.15)         R0											R11	37.338	29.21	Top	180						
R5       10k                           R0402                  rcl            (74.93 55.88)         R0											R12	39.878	21.717	Top	270						
R6       300k                          R0402                  rcl            (44.069 24.13)        R270											R13	38.878	21.6535	Top	90						
R7       220                           R0402                  rcl            (44.45 29.21)         R90											R14	29.845	29.21	Top	180						
R8       10k                           R0402                  rcl            (86.480140625 54.73014375) R180											R15	56.00014063	26.15514375	Top	270						
R9       10k                           R0402                  rcl            (95.25 43.18)         R90											R16	82.67014063	54.73014375	Top	0						
R10      220                           R0402                  rcl            (75.53 30.48)         R0											R17	29.85185938	32.75685625	Top	180						
R11      100k                          R0402                  rcl            (75.53 29.21)         R180											R18	53.34	32.131	Top	90						
R12      120                           R0402                  rcl            (37.338 21.717)       R270											R19	74.93	54.61	Top	0						
R13      20k                           R0402                  rcl            (39.878 21.6535)      R90											R20	25.2095	77.477	Top	270						
R14      20k                           R0402                  rcl            (29.845 29.21)        R180											R21	64.77	53.34	Top	0						
R15      300k                          R0603                  rcl            (56.000140625 26.15514375) R270											R22	43.18	29.21	Top	270						
R16      10k                           R0402                  rcl            (82.670140625 54.73014375) R0											R23	64.77	54.61	Top	0						
R17      100k                          R0402                  rcl            (29.851859375 31.75685625) R180											R24	69.342	59.69	Top	0						
R18      1M                            R0603                  rcl            (53.34 32.131)        R90											R25	96.52	43.18	Top	90						
R19      100k                          R0402                  rcl            (74.93 54.61)         R0											R26	64.77	59.69	Top	0						
R20      47k                           R0402                  rcl            (25.2095 77.47)       R270											U1	78.74	73.66	Top	90						
R21      180                           R0402                  rcl            (64.77 53.34)         R0											U$2	105.7260917	61.2297466	Top	6						
R22      100k                          R0402                  rcl            (43.18 29.21)         R270											U$3	104.9073769	66.39890798	Top	12						
R23      180                           R0402                  rcl            (64.77 54.61)         R0											U$4	103.5528227	71.45417315	Top	18						
R24      47k                           R0402                  rcl            (69.342 59.69)        R0											U$5	101.6772698	76.34015559	Top	24						
R25      270                           R0402                  resistor       (96.52 43.18)         R90											U$6	99.30126709	81.00332343	Top	30						
R26      220                           R0402                  rcl            (64.77 59.69)         R0											U$7	96.45084662	85.39258605	Top	36						
SJ1                                    SJ                     jumper         (40.005 22.225)       MR270											U$8	93.15723817	89.45985375	Top	42						
U$1      CR2032                        CH075                  CR2032         (25.4 81.28)          MR135											U$9	89.45652722	93.16056471	Top	48						
U$2      WS2812                        WS2812B-MINI           WS2812         (105.726090625 61.226675) R6											U$10	85.38925951	96.45417315	Top	54						
U$3      WS2812                        WS2812B-MINI           WS2812         (104.907378125 66.3958375) R12											U$11	80.9999969	99.30459362	Top	60						
U$4      WS2812                        WS2812B-MINI           WS2812         (103.552821875 71.451103125) R18											U$12	76.33682905	101.6805963	Top	66						
U$5      WS2812                        WS2812B-MINI           WS2812         (101.67726875 76.337084375) R24											U$13	71.45084662	103.5561492	Top	72						
U$6      WS2812                        WS2812B-MINI           WS2812         (99.301265625 81.000253125) R30											U$14	66.39558144	104.9107035	Top	78						
U$7      WS2812                        WS2812B-MINI           WS2812         (96.450846875 85.389515625) R36											U$15	61.22642006	105.7294182	Top	84						
U$8      WS2812                        WS2812B-MINI           WS2812         (93.1572375 89.456784375) R42											U$16	55.9999969	106.0033234	Top	90						
U$9      WS2812                        WS2812B-MINI           WS2812         (89.456528125 93.15749375) R48											U$17	50.77357374	105.7294182	Top	96						
U$10     WS2812                        WS2812B-MINI           WS2812         (85.389259375 96.451103125) R54											U$18	45.60441236	104.9107035	Top	102						
U$11     WS2812                        WS2812B-MINI           WS2812         (80.999996875 99.301521875) R60											U$19	40.54914718	103.5561492	Top	108						
U$12     WS2812                        WS2812B-MINI           WS2812         (76.336828125 101.677525) R66											U$20	35.66316475	101.6805963	Top	114						
U$13     WS2812                        WS2812B-MINI           WS2812         (71.450846875 103.553078125) R72											U$21	30.9999969	99.30459362	Top	120						
U$14     WS2812                        WS2812B-MINI           WS2812         (66.39558125 104.907634375) R78											U$22	26.61073429	96.45417315	Top	126						
U$15     WS2812                        WS2812B-MINI           WS2812         (61.22641875 105.726346875) R84											U$23	22.54346658	93.16056471	Top	132						
U$16     WS2812                        WS2812B-MINI           WS2812         (55.999996875 106.000253125) R90											U$24	18.84275563	89.45985375	Top	138						
U$17     WS2812                        WS2812B-MINI           WS2812         (50.773575 105.726346875) R96											U$25	15.54914718	85.39258605	Top	144						
U$18     WS2812                        WS2812B-MINI           WS2812         (45.6044125 104.907634375) R102											U$26	12.69872671	81.00332344	Top	150						
U$19     WS2812                        WS2812B-MINI           WS2812         (40.549146875 103.553078125) R108											U$27	10.32272402	76.34015559	Top	156						
U$20     WS2812                        WS2812B-MINI           WS2812         (35.663165625 101.677525) R114											U$28	8.447171085	71.45417315	Top	162						
U$21     WS2812                        WS2812B-MINI           WS2812         (30.999996875 99.301521875) R120											U$29	7.092616863	66.39890798	Top	168						
U$22     WS2812                        WS2812B-MINI           WS2812         (26.610734375 96.451103125) R126											U$30	6.273902132	61.2297466	Top	174						
U$23     WS2812                        WS2812B-MINI           WS2812         (22.543465625 93.15749375) R132											U$31	5.9999969	56.00332344	Top	180						
U$24     WS2812                        WS2812B-MINI           WS2812         (18.84275625 89.456784375) R138											U$32	6.273902132	50.77690027	Top	186						
U$25     WS2812                        WS2812B-MINI           WS2812         (15.549146875 85.389515625) R144											U$33	7.092616863	45.60773889	Top	192						
U$26     WS2812                        WS2812B-MINI           WS2812         (12.698728125 81.000253125) R150											U$34	8.447171085	40.55247372	Top	198						
U$27     WS2812                        WS2812B-MINI           WS2812         (10.322725 76.337084375) R156											U$35	10.32272402	35.66649128	Top	204						
U$28     WS2812                        WS2812B-MINI           WS2812         (8.447171875 71.451103125) R162											U$36	12.69872671	31.00332344	Top	210						
U$29     WS2812                        WS2812B-MINI           WS2812         (7.092615625 66.3958375) R168											U$37	15.54914718	26.61406082	Top	216						
U$30     WS2812                        WS2812B-MINI           WS2812         (6.273903125 61.226675) R174											U$38	18.84275563	22.54679312	Top	222						
U$31     WS2812                        WS2812B-MINI           WS2812         (5.999996875 56.000253125) R180											U$39	22.54346658	18.84608216	Top	228						
U$32     WS2812                        WS2812B-MINI           WS2812         (6.273903125 50.77383125) R186											U$40	26.61073428	15.55247372	Top	234						
U$33     WS2812                        WS2812B-MINI           WS2812         (7.092615625 45.60466875) R192											U$41	30.9999969	12.70205325	Top	240						
U$34     WS2812                        WS2812B-MINI           WS2812         (8.447171875 40.549403125) R198											U$42	35.66316475	10.32605055	Top	246						
U$35     WS2812                        WS2812B-MINI           WS2812         (10.322725 35.663421875) R204											U$43	40.54914718	8.45049762	Top	252						
U$36     WS2812                        WS2812B-MINI           WS2812         (12.698728125 31.000253125) R210											U$44	45.60441236	7.095943398	Top	258						
U$37     WS2812                        WS2812B-MINI           WS2812         (15.549146875 26.610990625) R216											U$45	50.77357374	6.277228667	Top	264						
U$38     WS2812                        WS2812B-MINI           WS2812         (18.84275625 22.543721875) R222											U$46	55.9999969	6.003323435	Top	270						
U$39     WS2812                        WS2812B-MINI           WS2812         (22.543465625 18.8430125) R228											U$47	61.22642006	6.277228667	Top	276						
U$40     WS2812                        WS2812B-MINI           WS2812         (26.610734375 15.549403125) R234											U$48	66.39558144	7.095943398	Top	282						
U$41     WS2812                        WS2812B-MINI           WS2812         (30.999996875 12.698984375) R240											U$49	71.45084662	8.45049762	Top	288						
U$42     WS2812                        WS2812B-MINI           WS2812         (35.663165625 10.32298125) R246											U$50	76.33682905	10.32605055	Top	294						
U$43     WS2812                        WS2812B-MINI           WS2812         (40.549146875 8.447428125) R252											U$51	80.9999969	12.70205325	Top	300						
U$44     WS2812                        WS2812B-MINI           WS2812         (45.6044125 7.092871875) R258											U$52	85.38925951	15.55247372	Top	306						
U$45     WS2812                        WS2812B-MINI           WS2812         (50.773575 6.274159375) R264											U$53	89.45652722	18.84608216	Top	312						
U$46     WS2812                        WS2812B-MINI           WS2812         (55.999996875 6.000253125) R270											U$54	93.15723817	22.54679312	Top	318						
U$47     WS2812                        WS2812B-MINI           WS2812         (61.22641875 6.274159375) R276											U$55	96.45084662	26.61406082	Top	324						
U$48     WS2812                        WS2812B-MINI           WS2812         (66.39558125 7.092871875) R282											U$56	99.30126709	31.00332343	Top	330						
U$49     WS2812                        WS2812B-MINI           WS2812         (71.450846875 8.447428125) R288											U$57	101.6772698	35.66649128	Top	336						
U$50     WS2812                        WS2812B-MINI           WS2812         (76.336828125 10.32298125) R294											U$58	103.5528227	40.55247372	Top	342						
U$51     WS2812                        WS2812B-MINI           WS2812         (80.999996875 12.698984375) R300											U$59	104.9073769	45.60773889	Top	348						
U$52     WS2812                        WS2812B-MINI           WS2812         (85.389259375 15.549403125) R306											U$60	105.7260917	50.77690027	Top	354						
U$53     WS2812                        WS2812B-MINI           WS2812         (89.456528125 18.8430125) R312											U$61	105.9999969	56.00332344	Top	0						
U$54     WS2812                        WS2812B-MINI           WS2812         (93.1572375 22.543721875) R318														Top							
U$55     WS2812                        WS2812B-MINI           WS2812         (96.450846875 26.610990625) R324														Top							
U$56     WS2812                        WS2812B-MINI           WS2812         (99.301265625 31.000253125) R330														Top							
U$57     WS2812                        WS2812B-MINI           WS2812         (101.67726875 35.663421875) R336														Top							
U$58     WS2812                        WS2812B-MINI           WS2812         (103.552821875 40.549403125) R342														Top							
U$59     WS2812                        WS2812B-MINI           WS2812         (104.907378125 45.60466875) R348														Top							
U$60     WS2812                        WS2812B-MINI           WS2812         (105.726090625 50.77383125) R354														Top							
U$61     WS2812                        WS2812B-MINI           WS2812         (105.999996875 56.000253125) R0														Top							
U$62     EC11-1S                       EC11-1S                EC11-1S        (55.88 55.88)         R90														Top							
U1       MPU-6050                      QFN50P400X400X95-24N   MPU-6050       (78.74 73.66)         R90														Top							
X1                                     W237-102               con-wago-500   (87.63 24.13)         MR135														Top							
X2                                     W237-102               con-wago-500   (55.88 11.684)        MR180														Top							
														Top							
														Top							
														Top							
														Top							
														Top							
														Top							
														Top							
														Top							
														Top							
														Top							
